Country;Score
Irlanda;0.00709439
Macedónia;0.01409154
Sérvia;0.04073584
Holanda;0.17146686
San Marino;0.00007620
Suécia;0.04494605
Malta;0.00284140
Andorra;0.00013438
Escócia;0.05645714
Georgia;0.00164204
Gibraltar;0.00327529
Arménia;0.00353708
Turquia;0.21923045
Espanha;1.40212125
Israel;0.06335153
Letónia;0.00198081
Azerbaijão;0.05653494
Rep. Checa;0.11300521
França;0.46751466
Ucránia;0.20953027
Montenegro;0.00232127
P. Gales;0.00131359
Islândia;0.00141687
Eslovénia;0.03482128
Faroé;0.00031224
Bielorrússia;0.03559193
Hungria;0.00442896
Polónia;0.04238407
Lituánia;0.00698367
Bélgica;0.16331416
Inglaterra;0.85224696
Estónia;0.00201098
Suiça;0.17193851
Itália;0.68436224
Chipre;0.06292818
Noruega;0.05285646
Cazaquistão;0.05314940
Áustria;0.11726061
Irl. Norte;0.00091316
Roménia;0.06792372
Croácia;0.05661089
Bulgária;0.05069995
Eslováquia;0.01909274
Albánia;0.01498520
Luxemburgo;0.00403281
Portugal;0.37170251
Kosovo;0.00000000
Liechtenstein;0.00021943
Moldávia;0.01696993
Grécia;0.16876249
Finlândia;0.01030458
Bosnia Herzegovina;0.00304872
Rússia;0.31107814
Alemanha;0.84611927
Dinamarca;0.07777070
